x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04890775900997847,-0.375353110149751,0.007172469418153159,-0.005247457327579515,-0.632539761799034,0.009016082982630886,0.0838227185249979,-0.6794740221968608,0.00780727019035153,0.14975050116375327,-0.6058160627581669,0.004146611251808437,0.2034219513834356,-0.7374788272645525,0.013896730542465863,0.25895462211914383,-0.8598135628286022,0.031292709768050576,0.2922038081743565,-0.9209147734832801,0.03293905154066132,0.31805876962297697,-0.9476871137644443,0.026976906248409406,0.2876930262114816,-0.5709571792844225,0.004038737970072924,0.28070607748219445,-0.5655668225617737,0.03022352986267775,0.2343713896784944,-0.5099116666302919,0.03435360315417889,0.19690553734655478,-0.446033620817107,0.030223342811276026,0.3213701543704467,-0.3714056088711439,-0.004124920116311718,0.3010020760436135,-0.36166375134555634,0.01271919766696021,0.2569003488048409,-0.33000359648242805,0.014620149869674564,0.21965149185059907,-0.2863313235103187,0.009098898514022966,0.3323522375100306,-0.18352213950464252,-0.012925582981871634,0.309274111219917,-0.18515754369265766,0.0039718567569051455,0.27089340032695175,-0.1591813571840225,0.01578348948171355,0.23505287109695536,-0.12180421840951561,0.02244487327733645,rawalpindi
0.0,0.0,0.0,-0.05118804533896907,-0.37048978319899073,0.017073074914505052,-0.02784660755117501,-0.6400449931759333,0.027355677556692597,0.042472950486116136,-0.7084241973505065,0.030949870550848968,0.10180270987910497,-0.6532109992511012,0.03199660251060611,0.18007749878648166,-0.7201051813737944,0.04026970105553498,0.2179108551957649,-0.8764142618713902,0.06295627476108326,0.238642017224165,-0.9417662305070257,0.06516775329873974,0.2525234050547398,-0.9657081783641859,0.06032946328358571,0.26504393001749565,-0.5776664903538546,0.028164625508232653,0.23647411965994924,-0.5985318322878641,0.05795523585483885,0.1951322886695705,-0.5420076305205385,0.056456183265242384,0.16969212073702777,-0.4654060577038744,0.048963574433676195,0.30229119642012847,-0.3985991291810036,0.01783432705744119,0.26298528275893995,-0.42062956330087736,0.03932219295158081,0.22329955931028903,-0.38375501885827035,0.037463952486244706,0.1984420596745998,-0.32451177984157603,0.029551876785311546,0.31585143234547447,-0.22608996364970857,0.007535801148833843,0.2875644018618624,-0.2572236122765474,0.025035681936904006,0.24967678691151307,-0.22603399425374404,0.03662108148992074,0.22042385663378816,-0.16666757368435922,0.04409746775093171,rawalpindi
0.0,0.0,0.0,-0.08669686014713313,-0.32822918868649786,0.02101790127958157,-0.08492273763296541,-0.6075844670059846,0.03412610931976349,-0.04270502785500251,-0.7350683503700065,0.03963067300364808,0.00019650332475306529,-0.7441677507704412,0.04145926370370557,0.1335373551264343,-0.6992561914033344,0.04299605062075481,0.17619586278941896,-0.8907030509136271,0.06875962567895566,0.1935527243773747,-0.9586756608779187,0.07359485785692198,0.20449234155386034,-0.97620487596417,0.07215900768163828,0.2230864368825317,-0.5666367838909794,0.03297021640488786,0.20063294507727428,-0.5786115388920375,0.06925209942618304,0.1575834644343799,-0.5197004522319475,0.06960629952889831,0.1305966688900262,-0.44552260791161147,0.0625923756634395,0.26549861631565125,-0.38394156728013534,0.025958429481309647,0.23103045874350622,-0.3959112381072024,0.05566932346404837,0.18849905543029716,-0.3523406296302281,0.052545916780816,0.1604829688614607,-0.2917489692574052,0.04219860984629553,0.2839264591548161,-0.20971277140784347,0.019861783946088372,0.2506429141225796,-0.21781414845384015,0.04851322941135463,0.21300757036272636,-0.18585401391146708,0.061873993794540644,0.18350385448411638,-0.12706672688805845,0.06887494110028956,rawalpindi
0.0,0.0,0.0,-0.08534443063563381,-0.3085120894973356,0.005772308534684042,-0.09248513685502849,-0.6063795374256375,0.0067092010902885585,-0.05985834207499869,-0.7650643184149969,0.003278137957874866,-0.025662494131350133,-0.8090589113355758,-0.0025620854290276766,0.13718242967702488,-0.6996574366647226,0.013312670134122405,0.17978995409654494,-0.895087710570851,0.026937189132607037,0.19682717223567586,-0.9628550795135995,0.024946391494837683,0.203908102471018,-0.9788224403737104,0.018113971610973903,0.22778289617263728,-0.5578621607161244,0.002807111246316591,0.20282974371871043,-0.5563945938898748,0.02132268416826346,0.15585697843711457,-0.4813494324709711,0.019506500897242544,0.12806991299701753,-0.40328996742957873,0.012321319685268787,0.2715822208786446,-0.36871713227983893,-0.005497481898678942,0.23417255036129198,-0.3722465720493403,0.007849849842644618,0.18931213552059226,-0.3220775184826958,0.009754307505670603,0.16137310624548168,-0.2623246478106698,0.004339993194029814,0.29102216790564683,-0.1824979390096445,-0.014087523269187179,0.2552761294422361,-0.18305053477333008,-0.0009084938075460399,0.21529210654502137,-0.14863975895813264,0.012824103166688092,0.18882489483280412,-0.09461634993978123,0.021656782105797037,rawalpindi
0.0,0.0,0.0,-0.09126120411801567,-0.30662743277351046,0.0053406365221321615,-0.10125770742690435,-0.6107133635289869,0.0071893714740995755,-0.07320654061308782,-0.7894810006371756,0.0049798634546189486,-0.0425039877785639,-0.8740914153379162,0.0008265797919616291,0.13157606728857796,-0.6938621338438035,0.017351143598140308,0.1704819555343517,-0.8878587312348917,0.030650754847332352,0.18752680911690264,-0.9600685624514688,0.027837214310590656,0.1941642306506408,-0.9807462720640058,0.020904577690062816,0.2212037160383853,-0.5527502205130183,0.007085993870991536,0.1935942240966277,-0.5550275731523633,0.02442376911281285,0.14558186622785163,-0.48138630896665574,0.021198349463176856,0.11769966946194141,-0.4020706455772078,0.01368559787107702,0.26472767333081415,-0.3668561646913117,-0.0013483102393507381,0.22727594345618363,-0.3743146416318858,0.00933065890199124,0.18053139566204648,-0.3222068989627472,0.010122491906542389,0.15237221634925185,-0.2601037224154028,0.004878201744686778,0.28551259336931706,-0.18296996497684653,-0.009836304417405435,0.2476117026078469,-0.18901385248154665,0.0008847231011501491,0.20706397090607195,-0.15060311064197943,0.013962871796047913,0.18129791010405194,-0.09211140151096207,0.022922246659312962,rawalpindi
0.0,0.0,0.0,0.13466112319302556,-0.4537519512763955,-0.021797507815345087,0.3168748394831577,-0.6526587277080937,-0.02769319165263884,0.48586757142873926,-0.7163556084852829,-0.037519983529190906,0.6085994694856306,-0.7919233420159666,-0.04963976341675498,0.4186272708313083,-0.5197336424135759,0.026103371579491,0.5998086607247562,-0.44844186607292763,-0.005557627828494916,0.7248516727461616,-0.42368765195348396,-0.04544328849060032,0.8328402203063239,-0.40055056902717073,-0.07506897577109868,0.4126678829518108,-0.3365203891515756,0.009499015023778786,0.608312291775977,-0.2755616055082096,-0.012601201572396211,0.7505329988441981,-0.2605026117572065,-0.05306377545696143,0.8746016965282093,-0.2440196201284736,-0.08550444668103602,0.37539891825308735,-0.15227697143298893,-0.014753878826555227,0.5668030418988312,-0.10097773614645036,-0.04600035120415138,0.6979852431511985,-0.08349376625245085,-0.07534098611975379,0.8080395244747782,-0.0783883447115717,-0.09673048954026653,0.3123776437564506,0.032263352725691245,-0.04169815515519493,0.4457870036328685,0.09036693414660497,-0.06789087861226951,0.5431676317799825,0.10116078040806138,-0.07584407633656721,0.6273986196057723,0.10240029273078172,-0.08134907395197447,rawalpindi
0.0,0.0,0.0,0.1453101796758493,-0.323112379500864,-0.03389464795277017,0.34951953538834635,-0.4843281149696288,-0.052696083233825984,0.5099279357181205,-0.5573585824797184,-0.07048279526000796,0.631710285746513,-0.6175052454372716,-0.08932284259274353,0.4949928209550116,-0.28612246077888726,-0.03751812652876152,0.700368891053967,-0.20012156309960802,-0.08594437037973207,0.8305156857606614,-0.1557509077154705,-0.12661316466199868,0.9326617253978345,-0.12533204928378122,-0.15492855948187298,0.4900247247782931,-0.11120270883774153,-0.059500937576491844,0.715179920474302,-0.014775910927097069,-0.09731948812094547,0.8668145505768128,0.01832912203180951,-0.13502314144229705,0.9856227544334375,0.04340645764201753,-0.16329012639475662,0.4494706691981521,0.06752076612654685,-0.08703048294664104,0.6734509561926137,0.168051745280258,-0.12796904334901235,0.8121331055780342,0.21973133951815882,-0.15413617409035082,0.9302818621727477,0.25113351576050874,-0.1742139897887452,0.3698137322195554,0.2451984904033073,-0.11722700351497865,0.5252610600712585,0.3696100449587757,-0.15778921682844468,0.6361590184287913,0.4349093712852865,-0.1670082602845532,0.7302040020869468,0.4802723192061343,-0.17156131196323782,rawalpindi
0.0,0.0,0.0,0.11610284177170767,-0.29192891692756884,-0.04542744797345991,0.30395613507514985,-0.4360624949097107,-0.07857944635081446,0.4553532847388834,-0.5049349350141787,-0.10751395748356787,0.5815557444479643,-0.578986276948187,-0.13626995427226352,0.4588256029280365,-0.22189224306561886,-0.08782711510368894,0.6829040315938704,-0.11339628804507959,-0.14646280733021266,0.8111687797302106,-0.06391695285454753,-0.184868795218943,0.9126905229182544,-0.03497337424724112,-0.20932973164396226,0.44886466989071344,-0.043808841352168316,-0.10789086966960128,0.6925572200403038,0.06963700556209347,-0.15756785332404674,0.8455226681126743,0.11855001077172889,-0.1912802615956063,0.9647429226232624,0.15130442661816684,-0.21535566798687647,0.403248928154894,0.12716286263363602,-0.13188865298325872,0.6390720094803103,0.2586937001164035,-0.17867798321270362,0.7786721499371801,0.31907159017572195,-0.20272919718219812,0.8978956017941672,0.35036401938128486,-0.2214641982818829,0.32465335765151754,0.2890085406605175,-0.15910647636141922,0.48486479200028587,0.424510482370659,-0.20479758055103037,0.5959170254667072,0.491235904368298,-0.21826100673414567,0.6922946379672982,0.534363311269211,-0.22610052541509926,rawalpindi
0.0,0.0,0.0,0.13646082006602545,-0.29916716496080875,-0.03322278848216876,0.32578443377121036,-0.43540214056486787,-0.06071007374127662,0.4690133926514201,-0.48135929008910594,-0.08867327186640059,0.5867539053063485,-0.5333322965205892,-0.1173649245582425,0.46656867631622334,-0.1812143984841031,-0.06315542089203362,0.679587571191148,-0.07636660667211706,-0.11971764175282076,0.8082701480971679,-0.015205528023362365,-0.16089773121617032,0.910790742639122,0.034294781343122964,-0.18755223688172246,0.45030627615580077,0.014430861532582231,-0.08929764186567746,0.6843378996619587,0.11157595815502586,-0.13750196876927517,0.8332393519222824,0.16539969000049876,-0.1735714528828299,0.9537167796764737,0.20255410192929824,-0.1979838152021072,0.3999837330578734,0.20382202871400132,-0.11949980427648055,0.631218882482763,0.305352105420995,-0.1646893574407722,0.7718176527616656,0.3672151006630469,-0.18916054174961808,0.8915136187049822,0.40337659640861734,-0.20613294043734734,0.3191382109940167,0.3850044492211888,-0.15249579259233856,0.47943901257532484,0.49062211082741763,-0.19434783178702414,0.5907731372799266,0.5462997658845717,-0.20569576651699897,0.6871135880582318,0.581556284883431,-0.21079482981575084,rawalpindi
0.0,0.0,0.0,0.13107349907405294,-0.26930577407464257,-0.03596887988733516,0.3080868586474508,-0.3736563286134149,-0.06560458979585905,0.44277473573883835,-0.4107404901317215,-0.09459733086374528,0.5565094336427637,-0.44538140019906364,-0.12474351433554126,0.4445427737140369,-0.13735884759692393,-0.0734505538349079,0.6488657759184647,-0.02353033852101534,-0.13430168593581734,0.7784314873654015,0.02515009432114375,-0.17661792442381413,0.8803599736210765,0.057814539172308714,-0.2034674714858008,0.43213246351071766,0.05068791626842753,-0.09848660540382037,0.6608762538282913,0.16177547473066717,-0.15325091616531028,0.81311968128959,0.2078897180940614,-0.1929417776067348,0.9362544099345689,0.23285483796722226,-0.2187286436280283,0.38645171854689075,0.2325386035326339,-0.12693723705296325,0.6130143991158561,0.34092530809181026,-0.17556094108787093,0.7526220669443923,0.4005604648881307,-0.2041635607843643,0.871526214349615,0.4367882211912362,-0.22284099158374024,0.3092443674630493,0.40942864680737645,-0.158015403074647,0.4673642326532118,0.5137549920114435,-0.20121363916536292,0.5770571064739116,0.5636027687114251,-0.21503000577779346,0.6726714956217532,0.5965168723267388,-0.2212212121416834,rawalpindi
0.0,0.0,0.0,0.13194286922068096,-0.2821861070699539,-0.035366051100146165,0.3127706953617894,-0.39252099672176993,-0.06322111579336474,0.4538753206028547,-0.4254738010596233,-0.09140758656094995,0.5730081214836211,-0.4502023472703493,-0.1192730729034018,0.46775264170429576,-0.15591109743137174,-0.05469563762025287,0.6749749603326544,-0.05766351873919727,-0.11254892759679676,0.8049798533336847,-0.014104961221212065,-0.15560846714597765,0.9077180127885423,0.015595245205313014,-0.18349375343634708,0.46081189445247733,0.030262856922559117,-0.0786874538527293,0.686036373152528,0.12512808283513582,-0.12802932124793154,0.8350958823789916,0.16632563291089594,-0.16656977759443312,0.9568499592389212,0.1910663199280097,-0.19192540119759083,0.41823788045250176,0.21360041538414307,-0.10777169812704583,0.6417626462582621,0.30708462457010893,-0.15064977767450302,0.7795300673434843,0.3604806498639988,-0.17641846138873898,0.8979124146294055,0.3950994004783764,-0.19403545912028086,0.34327485081130577,0.3901755446877292,-0.14054984795425612,0.5011838696938679,0.47815920977962795,-0.1781032235439131,0.6101559538286547,0.5202362095181035,-0.1893114998098076,0.7063232812263217,0.5520155290385371,-0.19415802909727006,rawalpindi
0.0,0.0,0.0,0.1321931254705451,-0.28872868981611893,-0.031332676862681784,0.31269381517171324,-0.3983641836959904,-0.057729143006967,0.45471957850881334,-0.4321348870596752,-0.08526234056697958,0.5749495786646837,-0.46771821981571376,-0.11204662200455535,0.4804142480575324,-0.1790943393105488,-0.04714168456162233,0.6932366047578501,-0.09816173276616018,-0.10341932694441847,0.8237867013574034,-0.058145918968684575,-0.1462367174439928,0.9274678830007855,-0.02821504763358779,-0.17421824278668568,0.4747408247743998,-0.00373578496716818,-0.07227515086831578,0.7023813124197796,0.07303341462135989,-0.12049034593858608,0.8516602611996646,0.10837740102365619,-0.1590019317411901,0.9737737799545705,0.1327175531500823,-0.1847990166609198,0.4315113669406906,0.17580523257042827,-0.10246415681715823,0.6551824401366666,0.25868386217565764,-0.14508924605142992,0.7943440508489688,0.31037047859143807,-0.1716504265784613,0.911972493344577,0.34328441347866967,-0.1899330054768104,0.3550832740187219,0.35342157003414193,-0.1361670318824472,0.5123166778128659,0.4372141368308903,-0.1730017282605318,0.6220924256070323,0.47505982620446713,-0.1852560209871262,0.7194915277142143,0.5024078149928899,-0.19127280195497393,rawalpindi
0.0,0.0,0.0,0.13636174819194646,-0.2690378904509667,-0.03098690187050402,0.3167333667366362,-0.3682656843238379,-0.05662992494513853,0.4593241216730389,-0.39206597236977253,-0.08356471960385205,0.5786639510399679,-0.42842560160158555,-0.1097164222500294,0.4847467871356935,-0.17001350814887053,-0.044747314772718955,0.6945541016489959,-0.07424522333285974,-0.0985402348474207,0.8230232540418211,-0.031176415061266734,-0.13993441860854566,0.9230586447830479,-0.0008109996641492292,-0.1668454527730196,0.4788115550947543,0.009233675430234255,-0.06961704954943454,0.7050260166596911,0.09600232154892846,-0.11387545396300798,0.8527300394086599,0.12998415269783495,-0.15085113101662667,0.972560627546715,0.15130229025652497,-0.1758643503493071,0.4357143901915477,0.18709289641395824,-0.09951543122387589,0.6602879480071103,0.27790746673128225,-0.138024457686211,0.7973956646547055,0.3294401624069054,-0.16306826673524463,0.9141886904143108,0.36251911840523454,-0.18121514039742664,0.3576153115781877,0.3619459363582181,-0.13304935756118225,0.5136966394826596,0.4466589157291364,-0.16733401390519576,0.6214049566501075,0.48622662521750243,-0.17716972425511326,0.7156714742558616,0.5139533615208682,-0.18151633508621587,rawalpindi
