x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.12111031927926522,-0.4459900481505206,0.0043948449838263235,-0.3464846577649385,-0.762993680787959,-0.05116387055335211,-0.5627978631984347,-0.7449497764445197,-0.1051465934343252,-0.6975974646261611,-0.5674175107829215,-0.16097984477759347,-0.2890166558005846,-0.6605726414868359,-0.22282506262860446,-0.7231330490177984,-0.6124489098806054,-0.31935078863888894,-0.6557615250714351,-0.5596552608809994,-0.35156602009047255,-0.5124652170486858,-0.5387060572885549,-0.3538262671318542,-0.28814802307346477,-0.2913756405088735,-0.26345274792106727,-0.731483381757528,-0.3315101688112877,-0.34050305823323196,-0.6353442204127461,-0.3041633927758685,-0.32737117955391837,-0.48314609027628297,-0.2638041288572463,-0.31385225106848336,-0.30627176770160963,0.03958303892843002,-0.29049686551611414,-0.7135259710558529,-0.0423471391554097,-0.33756118862233775,-0.6179238834780945,-0.03658089637112473,-0.2707610679172665,-0.47006263325111947,-0.017178228663901247,-0.22253779007643065,-0.3360573687300232,0.3410710429047694,-0.31372655344432754,-0.6568718964383576,0.20453084934427396,-0.34162893099802416,-0.5841898846662366,0.18607147981560787,-0.2808215213385133,-0.4552633493666835,0.22741026574566311,-0.23381620057231803,hey guys hope you are doing great
0.0,0.0,0.0,-0.13498085039547483,-0.43939106375013687,0.011661035810556952,-0.3659351245648875,-0.7497292768084719,-0.04179102814696158,-0.5848090564810259,-0.7073173360714043,-0.09591528057534324,-0.7115531072882394,-0.5316264305680745,-0.15085032961498077,-0.29101427116715156,-0.6601837955703589,-0.21291297651261176,-0.7294106492527248,-0.6116388265684388,-0.3063626129127079,-0.6635285096888786,-0.5398780872984502,-0.333734924044429,-0.5186219740752802,-0.5166957456001393,-0.3328819615870667,-0.280008843145859,-0.287129128504218,-0.2583016849580203,-0.7375835631298939,-0.3256685551491493,-0.339416596974701,-0.6385896823640846,-0.28404478580125436,-0.3241346334528969,-0.48162843306735936,-0.24978570179950146,-0.3063755432692044,-0.29521958524265185,0.04647165481984599,-0.2899041494497144,-0.7106393930481996,-0.041524226495727984,-0.3376594149196813,-0.6129365979321376,-0.02699468436488352,-0.26519073282793837,-0.467711005191631,-0.011834456551279876,-0.21196629798850547,-0.3249108409013114,0.34942363967597295,-0.31728688379520015,-0.6581743670993769,0.2026172470144869,-0.33710691494729955,-0.5850007136143025,0.19252850466165708,-0.26767254877530666,-0.4572107200022304,0.23355501689655037,-0.21613242635167887,hey guys hope you are doing great
0.0,0.0,0.0,-0.13704204146991325,-0.44505134210528957,0.013268483638947727,-0.37224482701969064,-0.7227227961409993,-0.039255515497736204,-0.5906055751153723,-0.6662403080773937,-0.09366445876072521,-0.7150985161604541,-0.48604859302762,-0.14895168171057466,-0.2985057443027346,-0.6640901182234503,-0.20363439053311685,-0.7369290089610556,-0.6096164091199667,-0.2920675769121828,-0.6725624914329912,-0.5248428110777897,-0.3187971663990827,-0.5275623658463287,-0.499593523852097,-0.31887352363007193,-0.28836658321576,-0.2901468719421817,-0.24821389570977778,-0.741885460789486,-0.31487442739646077,-0.3193046175308901,-0.6538128954480346,-0.2740662205111333,-0.3035287205310486,-0.5015338301688952,-0.2453598090654452,-0.2892160076315833,-0.30516843020529616,0.0457538668297557,-0.27928959086134914,-0.7206008884658203,-0.034937421988164165,-0.32199642506319076,-0.6276704867876821,-0.02184202895246589,-0.25405825909783236,-0.48147432274643776,-0.0036945456680424122,-0.20642025491650506,-0.3382794188595812,0.3451981329067452,-0.30608753669971944,-0.6654454300005465,0.2090358160499718,-0.3276912836444226,-0.5921837951172022,0.1920419479519838,-0.26340237929936494,-0.462517820295785,0.22817019851969425,-0.21585301276875346,hey guys hope you are doing great
0.0,0.0,0.0,-0.1356501931539821,-0.4373786900773606,0.013877799271545069,-0.3655852576509159,-0.7253029254605167,-0.0381090049492085,-0.5863640787232041,-0.6773165417051914,-0.09152299157971028,-0.7155889940226419,-0.5080878939461709,-0.14681584961365785,-0.3092862077515941,-0.6655502145537373,-0.20256978404576018,-0.7303718052084172,-0.6185583249815774,-0.2897285363104284,-0.6730270902842908,-0.5301098960111167,-0.3159815187666299,-0.5368147594786761,-0.5039259988261684,-0.31653450221425544,-0.30176186921140413,-0.29215880793041465,-0.24754566296836888,-0.7429995081941342,-0.32196396916934955,-0.3208651359655878,-0.6545073244460399,-0.27391529047637636,-0.30664638597304655,-0.5009276841486612,-0.24113925399675537,-0.2917121016799547,-0.3169929814663244,0.04011052378126483,-0.27886228757726683,-0.7218021724466229,-0.03715077263658732,-0.32401696316801315,-0.6323670361602031,-0.02251146228932245,-0.2584494787007593,-0.48810011823799043,-0.00421084114244022,-0.21090886991777708,-0.34492855296942065,0.3365632327709836,-0.30544625824012306,-0.6662413917190692,0.2050363712041744,-0.3290698752031013,-0.5943782482909709,0.1901122839990904,-0.2666710894838858,-0.4679150752272581,0.22495295269790008,-0.2192398444697877,hey guys hope you are doing great
0.0,0.0,0.0,-0.1355540385710428,-0.43258605504111386,0.013070049227677752,-0.3645767544003663,-0.7233092503439196,-0.03840600244319451,-0.5869824295718358,-0.6874143360462402,-0.0914430725315944,-0.7239781759774796,-0.5399305653080673,-0.14607001008404438,-0.3089647266032939,-0.6729555661749326,-0.20045007890048627,-0.7303491621869289,-0.6182265053243289,-0.2904928388227815,-0.6694955418210423,-0.5298851411860573,-0.3188943296130459,-0.5300563742363843,-0.5041882717726359,-0.32036316485752214,-0.2993295173105456,-0.30204095543789755,-0.24558801831572877,-0.7435181004943604,-0.32366024477896677,-0.3212876372064072,-0.6507719522593074,-0.2754521851797294,-0.3084074220178016,-0.49608373705150643,-0.24599712255739184,-0.2937716725522225,-0.3115339668497221,0.030189875755697385,-0.2775322418150346,-0.7186424052309854,-0.034998546503793596,-0.32663597124735466,-0.6246600288217238,-0.019180335111194092,-0.2604307131593865,-0.47994986125308675,-0.005441488542782969,-0.21182172160956694,-0.33702833456884373,0.33069196721522137,-0.30467135416633934,-0.6569277804185633,0.20841891292584575,-0.33333332392826964,-0.5790729516297743,0.19688227228294455,-0.2713328376363137,-0.4511633520185476,0.22816208362854948,-0.22312528987499858,hey guys hope you are doing great
0.0,0.0,0.0,-0.1358675670516284,-0.4334055747721144,0.011650523080258688,-0.3668828099531049,-0.7226718872437005,-0.040697584670078286,-0.5914452781167057,-0.6810030915697765,-0.09440382990988042,-0.7243147108254969,-0.5349906963277824,-0.14952213954884172,-0.30679300429394774,-0.6803248753710102,-0.2025395948291988,-0.7299812183825539,-0.6164858127982764,-0.2950807744112967,-0.6635272472683807,-0.5260235864539071,-0.3245836464061667,-0.5234243808233543,-0.5020601966833869,-0.3268037622698858,-0.2963834698914947,-0.3058067119387408,-0.2480945571709914,-0.7421876144450238,-0.3174066765379258,-0.32663278280715247,-0.6449929519974661,-0.2669973415614895,-0.3135155478109825,-0.4902598330309832,-0.24144048021481612,-0.2984398420302551,-0.3085592078898528,0.029963397244500835,-0.2808107541431541,-0.7153887276229912,-0.029176008427190078,-0.3321995348187114,-0.6174410732105409,-0.012119656173763309,-0.26441532619257685,-0.472964198325952,-0.0015822552112341535,-0.21408230923244329,-0.3335814225087226,0.33403381589378717,-0.3090017554236175,-0.6534183114457557,0.2116251389872455,-0.33803788643329746,-0.574764674088064,0.2008865912138364,-0.27494987632902246,-0.4489529520651108,0.23243074815424886,-0.22588152788092813,hey guys hope you are doing great
0.0,0.0,0.0,-0.12933785512447232,-0.41492482619787646,0.008387201231310462,-0.3592769211546564,-0.6989048674677784,-0.04145403265189001,-0.5894255545278779,-0.6996646416513698,-0.09203294659094724,-0.7344505990336373,-0.6050283245554325,-0.14339747194178729,-0.3034964629156637,-0.6894084306935324,-0.19288303028715106,-0.7226085631107309,-0.6302800786104688,-0.28387301214773175,-0.6641903703279246,-0.5321833085321508,-0.3144857885663676,-0.5265346170385492,-0.4990938839516454,-0.31758806096841125,-0.2988815382449603,-0.32949614282394285,-0.2349012015717034,-0.7395990688303422,-0.3326988946212458,-0.3077389975186791,-0.6493855112972703,-0.27301144944986677,-0.2950763258715244,-0.49881692922975146,-0.24568994018709378,-0.2820049331098901,-0.31049364250704303,0.0022874682778887597,-0.2652070321822509,-0.7156198995067894,-0.04097819103060223,-0.31776138908229706,-0.6217418755531501,-0.01367149218076474,-0.25332558667617383,-0.4758948531294702,-0.0003865517776166826,-0.20571052563138884,-0.33477531451480363,0.3092917774973268,-0.29107371921062325,-0.6467622169060689,0.2016015624400355,-0.328912496100492,-0.5693581855209153,0.20147197132684982,-0.27264345622351904,-0.4419508677225861,0.2356203404322439,-0.22654067718707036,hey guys hope you are doing great
0.0,0.0,0.0,-0.13496313271461838,-0.40818578180092296,0.013034080869592405,-0.3687800556962394,-0.6917561319745141,-0.031085597920532254,-0.5978428494098253,-0.6855694033922003,-0.07719647251982979,-0.742909986012941,-0.5693528348588022,-0.12442506013802909,-0.33302128220833876,-0.6775780582240114,-0.1752275478387669,-0.741933718023861,-0.6157884300818232,-0.26521494572639304,-0.6856766449516069,-0.5068428392761868,-0.29687762323028083,-0.5497505569932141,-0.46957824637482637,-0.3011284798784717,-0.33088606578070695,-0.32694327437935433,-0.21975612696536304,-0.7566173062974972,-0.31743427624632287,-0.2915258533926049,-0.6635253461584701,-0.24823610534154802,-0.2790704396396895,-0.5131589973267497,-0.22511334593958054,-0.26537049221234255,-0.3396147891194359,0.000855713684367847,-0.2534293525840725,-0.7293827575884917,-0.02604786538440035,-0.3073704933336519,-0.6328967869934887,0.009602926947132348,-0.24409529224482293,-0.48899118741828984,0.016827310066324333,-0.19629770610493416,-0.3567778762062468,0.3093135016098847,-0.28237197736308234,-0.6574909745502098,0.21513766212389038,-0.32067350831676456,-0.5788655309766407,0.22259871627073813,-0.2644257264313382,-0.4545533341034929,0.25108059525518567,-0.21759680429926984,hey guys hope you are doing great
0.0,0.0,0.0,-0.14473346497609313,-0.38155333472693603,0.017949314984642386,-0.3848292129127606,-0.6277912638081318,-0.022132997059737987,-0.6080296209151157,-0.608616485772351,-0.06518096435745291,-0.7460076273527142,-0.4906233624354837,-0.11230096380630272,-0.34665622284016995,-0.6941619886426015,-0.1641943169449284,-0.7449225424533009,-0.6228770847138232,-0.23898649142434544,-0.7219932042303872,-0.4567205197396438,-0.26082839294663007,-0.6152362634714725,-0.3933405624205293,-0.26323742886317303,-0.3348870859251598,-0.3610904932560398,-0.21079377685352324,-0.7498548123261926,-0.3037832484916944,-0.27304618117050067,-0.6699503760337189,-0.2042854135470274,-0.25587095427803475,-0.532146041070518,-0.19446646256327355,-0.24063282011582562,-0.3353198173488671,-0.03509104503317676,-0.24595539853664725,-0.7198219489848456,-0.014767140741798572,-0.2950866968281543,-0.6321634431760911,0.03703978370214641,-0.2348024561536501,-0.5014105318890041,0.032849959382304506,-0.19089959639391293,-0.34474077120379315,0.27774265816806215,-0.2754880518501719,-0.6477555234212783,0.2187833635035097,-0.31329054277738105,-0.5717264937168725,0.23804497727648927,-0.25885511865920713,-0.4513171659924487,0.2580135786764957,-0.2142585453812284,hey guys hope you are doing great
0.0,0.0,0.0,-0.1433350356277363,-0.3864662523595551,0.01505012402912597,-0.3874125458276245,-0.6412055755046271,-0.025136076040772656,-0.6152231633691786,-0.6437789180459323,-0.06848331625672556,-0.7506539499830178,-0.5362598308587159,-0.11427801702109185,-0.34990334375184434,-0.7042639816034774,-0.15239541729056671,-0.7387885812771146,-0.6331732350555085,-0.23083129463720892,-0.7058683628103677,-0.4620034987852433,-0.25733376339676806,-0.5963023313114223,-0.40377874532899566,-0.2628470472464047,-0.34113843543162714,-0.3811008043763417,-0.19741310272566806,-0.7424827238766084,-0.31704429254348976,-0.2617587872701622,-0.6641735212235412,-0.2137399892669065,-0.24697585277875847,-0.5317838267740073,-0.21277642504352628,-0.23393600524783473,-0.3450725695684603,-0.059286904907860156,-0.2328627672306386,-0.7188307842859073,-0.031134134521691163,-0.28563972178446956,-0.6291991622970192,0.03238626428172219,-0.22625924446404677,-0.4985397816451833,0.02864354768291679,-0.18209457242796656,-0.35810263483563376,0.25102611075325587,-0.2633137849110858,-0.6444589540362939,0.21242669224848312,-0.30220332062193184,-0.5656050029761328,0.23510031551230945,-0.25024236428060953,-0.44889787396358516,0.24423222738288058,-0.20702270389872807,hey guys hope you are doing great
0.0,0.0,0.0,-0.1444421376418995,-0.3820824971341479,0.0165424862334639,-0.38830626230433324,-0.6252092940920694,-0.02447200659090207,-0.6122711710741597,-0.6166009032238761,-0.06905613352871331,-0.7435079493642702,-0.5087971187272669,-0.11712793290638344,-0.3480006929272346,-0.6988485498100395,-0.15493999711179104,-0.7400968196327609,-0.6313143674854308,-0.2317301598323854,-0.7216175889974289,-0.44983320203344745,-0.25715265709638824,-0.6207738183593644,-0.38163938116733853,-0.26293919592959913,-0.3379514558228091,-0.37844980941923384,-0.20111136805033564,-0.7455332626833475,-0.3125298352594305,-0.2648339482941701,-0.6755385638579738,-0.2053813732397098,-0.25015759769237605,-0.5446470707368056,-0.20387003128148518,-0.23776900860935987,-0.3411942590344591,-0.0560462570162568,-0.23715419419721323,-0.721283453662067,-0.023526148854705616,-0.29015063453667483,-0.6360598805260819,0.039770377365238016,-0.23280348867102402,-0.5059909573855086,0.03405590781924256,-0.19029328697793058,-0.35381946736801473,0.2544579052520454,-0.2678376370304269,-0.6450675073708647,0.22203706657656516,-0.3086379802726571,-0.5685127500076379,0.24122053508771907,-0.25873579858779006,-0.4506395867717482,0.2448395552646958,-0.21695528156812552,hey guys hope you are doing great
0.0,0.0,0.0,-0.1433988064121859,-0.38236182732481955,0.015410349007830719,-0.3841377368919732,-0.6253879465233819,-0.024758874268067155,-0.605306672358727,-0.6147424861988433,-0.06729182918347824,-0.732598400302275,-0.5010892724401977,-0.11496467149105578,-0.3466622604167848,-0.698605120451222,-0.15640406764753864,-0.7329872152436964,-0.6400101018135332,-0.2304708481910933,-0.7460269758411205,-0.46144442995575596,-0.2536248181195746,-0.6637510207436335,-0.38347721564162457,-0.2586088079919691,-0.3397485666374594,-0.3788142926526765,-0.2004719590269885,-0.7424091045817782,-0.32220226592008866,-0.2628159713181766,-0.6834606178155246,-0.21126540117368792,-0.24743102555840799,-0.5544722428548648,-0.20094627405067295,-0.23504114200064277,-0.34377524699499046,-0.055305979849465975,-0.23425742014815978,-0.7190927044444697,-0.03017189663890054,-0.2862059213893078,-0.6434123218105995,0.028908694377422894,-0.23161859312320257,-0.5173780835123101,0.023588106446235806,-0.19172766184319168,-0.35616162711233995,0.2544913399505607,-0.26246002623492276,-0.6441460359562571,0.2172136628119631,-0.302959373457189,-0.573000399484916,0.22939010428325585,-0.2557912385610899,-0.4570692800088518,0.22883098197079854,-0.21681680283084487,hey guys hope you are doing great
