x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0763328194079464,-0.19864361078009177,-0.024820695761147392,-0.1389906032328351,-0.4669642716430982,-0.057727903264689504,-0.1807601543348162,-0.6851765729886731,-0.08801495172584116,-0.25292219764141943,-0.8340774064626266,-0.12083728703071293,-0.15681622064318074,-0.40736899337928206,-0.13162466489429725,-0.147597095531007,-0.6653454666119614,-0.2090609257769793,-0.1285844060109796,-0.8238014842587252,-0.2513185143145861,-0.11503602364672486,-0.953920435594924,-0.2771326682618644,-0.09139533332038623,-0.33271383523877246,-0.15824568435399725,-0.07310908890890022,-0.6162804047530573,-0.2384995952248321,-0.05580896162994851,-0.7961605716456187,-0.2713558711778103,-0.04129388814678871,-0.939590842128902,-0.2922583715943439,-0.0042857956622664745,-0.2654506594143952,-0.1841713869713456,0.01905680961877853,-0.5382807894751278,-0.26093493981849875,0.038942572237226684,-0.7143657498631776,-0.28504745179789964,0.04721465174710342,-0.8594514020615434,-0.29629599170113535,0.0926227939781785,-0.2115945060358861,-0.2092240439281456,0.1134085188099579,-0.43465738420833744,-0.27364174776179934,0.12350982639417511,-0.5741389058533958,-0.2955084150129811,0.1294896362958035,-0.6982113183823924,-0.3076451737201789,welcome here
0.0,0.0,0.0,-0.07699274694603243,-0.20777247372470498,-0.024746259793503866,-0.14170190342393837,-0.47230587239242533,-0.05921855822790568,-0.18647433950237366,-0.688910228923604,-0.09067194390178872,-0.25918508170871385,-0.8370798952475326,-0.12407808341372627,-0.15708356466758516,-0.40476122714110874,-0.1382291671123268,-0.15043578648235348,-0.6632751924649176,-0.21891576873528668,-0.1305632233982597,-0.8207141577936286,-0.262280560794751,-0.11422460398487581,-0.9506536662599251,-0.2884620367935118,-0.09013683913895652,-0.3293503658920844,-0.16454187899417386,-0.07411283308998107,-0.6164087145258297,-0.2476561102028637,-0.056161461917208395,-0.7954933879864654,-0.2790590491560434,-0.04096609940721622,-0.9359409166824417,-0.2985430305619522,-0.001685397241920362,-0.26415440751606084,-0.1898772114989409,0.018868644405163233,-0.5355222138104787,-0.2692477200486696,0.038200500217910306,-0.7096448370356143,-0.29109670324855835,0.04688984795774761,-0.8514165198077204,-0.30013164065112186,0.09539961301079379,-0.21452222015172986,-0.21427475310752955,0.11448244584169129,-0.4366743104520814,-0.27913784029206684,0.12323209263910792,-0.579447045768754,-0.29959231132898856,0.12976390261853804,-0.7062788929330048,-0.3106403774143926,welcome here
0.0,0.0,0.0,-0.0783660664326139,-0.21216526440264946,-0.025429224180511415,-0.14610726013741343,-0.4991212655090079,-0.057659719019133374,-0.195191019344943,-0.7306707751530273,-0.08682580167751922,-0.2735914862223374,-0.8810724153937476,-0.11761760939611929,-0.16776436708897838,-0.4304635373949553,-0.13147009372065374,-0.15915406316947173,-0.6901043112550422,-0.20809400059098065,-0.13432933546417827,-0.8379999312153885,-0.24819960566833932,-0.11530832185523827,-0.9552659511099539,-0.2723434478024468,-0.09915505441572796,-0.3486358827713977,-0.15725786014018134,-0.08189576055463825,-0.6431603292087084,-0.2345261238265674,-0.05766441156520524,-0.821438723147875,-0.2627892165269174,-0.03580518752225313,-0.9588881905362868,-0.28085005812535496,-0.007041782629211529,-0.27691686255111997,-0.18276703507887282,0.01593759865775507,-0.5566133273710704,-0.25898191544857085,0.04146678260936182,-0.732863253332321,-0.27973042210020077,0.056812508294630686,-0.8772841967170092,-0.28861314974402985,0.09581763213995156,-0.2205612894573617,-0.2073500041027921,0.11944703125893237,-0.4483872115633211,-0.2707028245698087,0.13147965821523935,-0.5914745296240941,-0.29027418738203015,0.1401044404364213,-0.7218646087684571,-0.3008860585949401,welcome here
0.0,0.0,0.0,-0.07642685465309598,-0.228670678679328,-0.021309103923328996,-0.1365860553928024,-0.5122072207661319,-0.055278349800025446,-0.18200494171926784,-0.7440535049816496,-0.0867551966167391,-0.2610679014752568,-0.8824252110946104,-0.1197290819944827,-0.15312474349185073,-0.4250222232234531,-0.13355780759142374,-0.14879648395765066,-0.6792917422373304,-0.21339482557402603,-0.12584308668243394,-0.8348443544034715,-0.256525854210567,-0.10737727782316764,-0.9535399357781411,-0.28148128016531543,-0.08617591462492684,-0.3461311985904079,-0.16073178609064664,-0.06504867145592519,-0.6296815141629601,-0.23722024207512998,-0.04346853739960398,-0.8109450221409256,-0.26274181082014175,-0.024639131861471594,-0.9451833985603624,-0.2794746408697917,0.005465272455174254,-0.27769074790671683,-0.18731185596975541,0.031893556770469074,-0.5528322337054288,-0.2613411757164327,0.05670975963092617,-0.7343203195357659,-0.2790049708419947,0.07235748996118321,-0.8785356020641595,-0.2865208585313004,0.1102639903320078,-0.22383711897729122,-0.21282467038060507,0.1365447349355573,-0.4526385290467733,-0.27275793634614454,0.1464367823653692,-0.5961535815666539,-0.28909250255364644,0.1535064324613185,-0.7243351259904692,-0.29814670184191716,welcome here
0.0,0.0,0.0,-0.08353312395665767,-0.2327567360115572,-0.024782185192650356,-0.14109133125174877,-0.5242844797988555,-0.06671487550740528,-0.1875938628431772,-0.7540761372935002,-0.10411805284198988,-0.2748732114691796,-0.8845386282546134,-0.14240902494582355,-0.15027666549697383,-0.4157311867528128,-0.15954445488176636,-0.15364135255608524,-0.661001440786136,-0.247005326019363,-0.1286529883069596,-0.8239230602167055,-0.2904626796879414,-0.10520860448497323,-0.9435992528333228,-0.3139292907562455,-0.0760785031022162,-0.3248994543210165,-0.18584970817966376,-0.06671125480853764,-0.6160498770488735,-0.2705274600261313,-0.039075017134935316,-0.8018468868902731,-0.2925721899309435,-0.017005469816890335,-0.9307608194548157,-0.30556293114770056,0.01669428836844303,-0.25190782781716087,-0.21054228139073275,0.03586802907544354,-0.532530848419149,-0.29353624403308737,0.06415084469477436,-0.7195262019956261,-0.30498451073370225,0.07728214764400367,-0.86211645681748,-0.3064759348670416,0.11990774149153634,-0.1880673212606754,-0.2333738799097663,0.145041516506545,-0.42810399245100683,-0.297721953767835,0.16270115406058938,-0.5770422042537299,-0.3092862659698889,0.17059007964660364,-0.6991026756338861,-0.3145242460729923,welcome here
0.0,0.0,0.0,-0.08343967591393948,-0.24045694822758903,-0.02453092056680377,-0.14341010707559573,-0.5298074102413152,-0.07195492552650634,-0.1940554158312231,-0.7543344673936869,-0.11420218463572353,-0.28277463849701273,-0.8843219959027322,-0.1575185363244491,-0.15439013177969446,-0.4120541146109823,-0.17869524221267435,-0.15656077291741327,-0.6493094346173592,-0.27187709295996054,-0.12626231191530965,-0.8130737483835485,-0.3156397718475351,-0.10062218072740527,-0.9353984157217047,-0.33897637175913337,-0.07895293198242012,-0.31271754018968895,-0.20711213032383627,-0.06471424729481753,-0.6021624418958121,-0.2979632063965388,-0.029048668189731907,-0.7910545821808895,-0.31763119220536407,-0.0006674555922401286,-0.9176982096853713,-0.3284523251932285,0.016092646233413273,-0.2342249097209912,-0.23309107923933406,0.039446846269503705,-0.5093223371198284,-0.3194922060658667,0.07490269566809711,-0.7010685184985163,-0.32759433445535346,0.09406647163868291,-0.846068278630162,-0.32662304674883974,0.1217920029432464,-0.16858785171760793,-0.2571339071428595,0.14528430569834866,-0.4071996691238701,-0.3254852017666439,0.1657037616309621,-0.5623550077098832,-0.3379242890560397,0.1783630957744125,-0.6921095032117149,-0.34327153802893295,welcome here
0.0,0.0,0.0,-0.09159515524953223,-0.2623326415797309,-0.030726423915155034,-0.1439923255766088,-0.5672260171855544,-0.08293697386579368,-0.19404086341098783,-0.8039654784015414,-0.1277348071442085,-0.2919805015187124,-0.9407466898876493,-0.17246174125965502,-0.15623636103145763,-0.5060988945257865,-0.18057917568132728,-0.14388387640257366,-0.7198435571092846,-0.26727686794548705,-0.11819805377862735,-0.835998807815022,-0.3116874060628574,-0.095295072697793,-0.9156417369842004,-0.33922940708789867,-0.06070019853485903,-0.3965294913798963,-0.20619539634012524,-0.034117642816609534,-0.6709727030811578,-0.2839519765205018,-0.0036442496212845607,-0.8011372778883007,-0.29999101144660106,0.01732272814359939,-0.8833648436462709,-0.3143852682626902,0.04816833979682948,-0.3054714962978283,-0.22831328924631425,0.08708578636160999,-0.5935946984870756,-0.30407026046399166,0.10917890364850896,-0.7286533687196874,-0.29751334642902966,0.11089732135926593,-0.8251915521018579,-0.29274591249135967,0.16262345383128607,-0.22175533161108693,-0.24925640200759636,0.20123809490760092,-0.4728210799136823,-0.3111293189159928,0.2162598862028503,-0.5949364992943392,-0.3095490742498478,0.21261769835293523,-0.6945123591608904,-0.307228859839193,welcome here
0.0,0.0,0.0,-0.09221588846912396,-0.24769494232964007,-0.03255440257723552,-0.15239568577862903,-0.5608072527960642,-0.08390839038444141,-0.20328396204521806,-0.8117951613125485,-0.12768452262084723,-0.303210652515707,-0.9293818153460284,-0.17251443447111142,-0.16347289269679469,-0.4023277967702065,-0.1780012173128623,-0.17061060796042674,-0.6201700938555662,-0.2716211914457883,-0.13262201001324925,-0.7986756960914111,-0.32151243771169025,-0.0935299786082202,-0.9327213588895297,-0.34825710297539536,-0.07764974642886074,-0.3048943181012332,-0.1993240036934538,-0.05363342922456815,-0.5890019029297942,-0.2816422204131938,-0.009506015063203543,-0.7876471836824779,-0.3013369660841248,0.025209597324559428,-0.9141515490072932,-0.3141104091812327,0.027502076597527153,-0.2232590319493255,-0.21850854867424077,0.07010143588765186,-0.49984675547440854,-0.2949918598158796,0.1129614695886133,-0.6962272122596397,-0.29877514530696514,0.13680695904448445,-0.83026070143045,-0.2959482834917821,0.14028914574274817,-0.15093180709482862,-0.23678969803503533,0.17852452428698684,-0.40321514834333905,-0.2946812007559598,0.204022980616042,-0.5645469381763016,-0.30032433862344926,0.2166560300329987,-0.69258253410122,-0.30118181849696435,welcome here
0.0,0.0,0.0,-0.11910203596257933,-0.2670570012273002,-0.056975025499863274,-0.18883130355842676,-0.5573596566935954,-0.1003662346448934,-0.24643886787949512,-0.7868354285748362,-0.139570254330831,-0.3448837141247203,-0.9223258946967281,-0.17427038676556092,-0.12799178835942884,-0.7921598716384226,-0.083141041731749,-0.11093417304304634,-0.7869364814863834,-0.18599399456354648,-0.11412111472186726,-0.639749140852912,-0.2608686484655586,-0.14834509338731727,-0.5367707067297286,-0.30254596901469205,-0.007878352135589073,-0.73854462327829,-0.09795318803211715,0.009854401167422904,-0.7320270008654302,-0.186314939191384,-0.009411278342650174,-0.5269569590324683,-0.21972573956035765,-0.04329042846654214,-0.39051955743771677,-0.2363580723917754,0.1058645401228008,-0.6459853831758603,-0.12175762784827182,0.12500753326756164,-0.6674173118817425,-0.20540666177667632,0.08900903062951256,-0.4738391349179685,-0.188754710016131,0.04856318354663599,-0.3331392169766646,-0.1652168226626007,0.20790489542198137,-0.5226938619220565,-0.15057454071669113,0.2228464976163987,-0.5768265708809736,-0.204146803476788,0.1846781160084189,-0.4381982376263857,-0.18191068016538067,0.14806661711670324,-0.3412423247258671,-0.15529570624682162,welcome here
0.0,0.0,0.0,-0.07151570666818104,-0.2528032144263975,-0.04364586158917557,-0.13386743828807454,-0.5844586609877472,-0.10855931125600794,-0.2003859162125516,-0.8235357715551983,-0.16173887424188094,-0.31627927771953385,-0.9243845898041991,-0.21326169045970825,-0.18306254825376905,-0.3958068554266078,-0.21858110069981854,-0.1436761496132628,-0.6575187185850585,-0.3142944444431016,-0.07924970503192055,-0.8100655912670273,-0.3594614458145188,-0.028912495070391456,-0.8961977590010003,-0.3802707645580774,-0.08146118928323523,-0.27147548176580105,-0.2350299946897026,-0.014094908537951686,-0.615912474129665,-0.3152389278427161,0.050957757429523416,-0.7498468049263202,-0.3182326289005648,0.08587923043590215,-0.7949801360729942,-0.3169846655373558,0.03880616585402264,-0.16946052402569448,-0.24606373107088841,0.1127912214215516,-0.5244345796273733,-0.31336272735929876,0.1613674263692393,-0.6535418992244808,-0.28518425811967246,0.17253429452043242,-0.7050610759224496,-0.25931453230050544,0.16175474593901243,-0.09660711649953437,-0.2573828244731933,0.22394148599198252,-0.4190110902223547,-0.2978257663965503,0.2609939632002898,-0.5244342810001028,-0.2718833435012331,0.2715110184109845,-0.5733954164994001,-0.2489733872163099,welcome here
0.0,0.0,0.0,-0.10086272368222299,-0.2973558630377189,-0.05028496421655244,-0.1780589650409728,-0.6092117628964043,-0.11188636808662482,-0.2533878910030959,-0.8203385045248336,-0.16014679409648402,-0.3654675117196233,-0.9078537097705873,-0.2055118963302351,-0.20427313568764363,-0.3925025055619436,-0.21540377206241038,-0.15222881419319853,-0.6482786631231175,-0.30634604802144455,-0.12355202096364337,-0.7774136587805999,-0.3513560180014301,-0.11161160614886811,-0.8311106423737227,-0.37458099230312414,-0.07571325175289136,-0.3008515141792286,-0.22598718942447116,-0.002716595836337831,-0.6656856227245762,-0.2973285440624541,0.02399955447574327,-0.7479197142578548,-0.29899229836647845,0.018299384895069777,-0.7228978409389931,-0.3057074238608592,0.055804349613043806,-0.2476110704585789,-0.23173723568022045,0.12602336431486916,-0.6215765884371315,-0.2895238580111642,0.1442577259372174,-0.682046702108801,-0.25402593222820025,0.133426225665232,-0.6324594953435508,-0.23014625006816833,0.17561975083626824,-0.21832948429474558,-0.23984712949897008,0.22148655543029588,-0.5509371409036855,-0.2708315986774125,0.23135035640824902,-0.6096037384839633,-0.24148933050053642,0.21983986017311496,-0.5802135252057011,-0.22110485961869875,welcome here
0.0,0.0,0.0,-0.08514220438916331,-0.30414568625099253,-0.04982356471762427,-0.1624648408385933,-0.6253911940571787,-0.11063614676460601,-0.2442782436265007,-0.831591934394137,-0.1591441075139091,-0.3586759610259568,-0.9108198929136664,-0.20434940091628281,-0.19161394121318062,-0.36290138477784767,-0.21055543941972363,-0.14525141039750977,-0.64170402144327,-0.30565461288716644,-0.10542644320680676,-0.7832842724647936,-0.3493824357430373,-0.07474331664929397,-0.8456616752865804,-0.36846773334644795,-0.07487713628038259,-0.25677476173926944,-0.22013715084543525,0.0010471309576831492,-0.6530413308295262,-0.29708717081922675,0.04884385912393421,-0.772203578297879,-0.301570166738622,0.07355731337422251,-0.7853760845928631,-0.30651996197184045,0.047239095332813126,-0.20047038162629166,-0.2257225127704716,0.13617693891498203,-0.6098289202541497,-0.29087200303031263,0.17747530005301432,-0.7152056021564899,-0.2645086170356182,0.19228992939539602,-0.7048283031671737,-0.24241450215763502,0.16067894589921383,-0.18070702883263387,-0.2328800448322034,0.21914633508357484,-0.5483009811775342,-0.26657327097482686,0.25411490518175056,-0.6692736214582347,-0.2429082299927599,0.26776251710061116,-0.6964950454536392,-0.2248442448855995,welcome here
